Site_Description,Latitude,Longitude
Grange Jetty,-34.8991361,138.498079
Port Elliot Jetty,-34.7822698,138.4822437
Port River Dock One,-34.7822698,138.4822437
Whyalla WH-A,-33.0382085,137.5843572
Port River North Haven Boat Ramp,-34.7822698,138.4822437
Port River St Kilda Boat Ramp,-34.7822698,138.4822437
Whyalla WH-B,-33.0382085,137.5843572
West Lakes Inlet,-34.9346814,138.5412779
West Lakes Lochside Footbridge,-34.9346814,138.5412779
Whyalla WH-C,-33.0382085,137.5843572
West Lakes Exit,-34.9346814,138.5412779
Largs Bay Jetty,-34.8275032,138.4910972
Whyalla WH-D,-33.0382085,137.5843572
Glenelg Jetty,-34.9803673,138.5143342
Port River Garden Island Boat Ramp,-34.7822698,138.4822437
Whyalla WH-E,-33.0382085,137.5843572
Port River Outer Harbour Boat Ramp,-34.7822698,138.4822437
West Lakes Bartley Tce Footbridge,-34.9346814,138.5412779
Denial Bay,-32.1157539,133.552438
St Peters Island,-34.8925054,138.6350847
Port Noarlunga Jetty,-34.7822698,138.4822437
Fitzgerald Bay,-32.9195158,137.7511402
Onkaparinga Rowing Club,-35.1867067,138.5820264
Whyalla Jetty,-33.0382085,137.5843572
Patawalonga King St Bridge,-34.9680975,138.513127
McGrath Flat adjacent Rabbit Island,-27.50864,138.24092
Arno Bay Jetty,-33.9150948,136.5747112
Parnka Point Boat Ramp,-35.9009695,139.398175
Tumby Bay Jetty,-34.3694958,136.074541
Villa de Yumpa,,
Stoney Well,-32.91048,137.67174
Moana 1 Fish Kill,-35.1974742,138.4730721
Bonneys,-36.1644356,139.8429171
Moana 2 Fish Kill,-35.1974742,138.4730721
Mark Point,-32.60917,137.63568
Moana 3 Fish Kill,-35.1974742,138.4730721
Mundoo Barrage Upstream,-35.5405576,138.9365863
Mundoo Barrage Downstream,-35.5405576,138.9365863
North Brighton 1 Fish Kill,,
North Brighton 2 Fish Kill,-34.782933,138.4874684
Snipe Point,-35.31446,149.1610456
1.8km West Salt Creek,,
North Brighton 3 Fish Kill,-34.782933,138.4874684
Long Point,-35.69444,139.16361
Coorong,-35.7184227,139.7613595
Nth Jack Point,-32.0074376,115.8868149
Salt Creek Outlet,-34.9233149,138.6062366
Noonameena,,
Lake Alexandrina at Milang Jetty,-31.5520417,134.0136559
Morella Creek @ gauge,-38.0274821,140.8325971
Murray Mouth,-35.1309451,139.2651638
Tauwitchere Barrage Downstream,-35.5733519,138.9976328
Tauwitchere Barrage Upstream,-35.5733519,138.9976328
Sth Policeman Point,-34.9206307,138.6039688
Stansbury,-34.9095174,137.7900718
Coobowie,-35.0431419,137.7272437
Port Vincent,-34.7822698,138.4822437
Franklin Harbour,-33.6843365,136.9266832
West Beach Boat Ramp,-34.9346814,138.5412779
Proper Bay,-31.03908,138.5006
SARDI Caisson Intake,,
Bickers Island,-34.8167627,138.4992512
Boston Bay,-34.6845089,135.8300333
O'Sullivan Beach Boat Ramp,-35.1191551,138.4746206
Lower Eyre,-34.8925054,138.6350847
Port Douglas,-34.7822698,138.4822437
Mount Dutton Bay,-32.5302425,136.1522243
Kellidie Bay East,-34.5972156,135.5330125
Coffin Bay,-34.5803173,135.3202131
Venus Bay,-33.1694472,134.5276958
Streaky Bay - Blancheport,-32.7380424,134.6157973
Streaky Bay - Hummocks,-32.7380424,134.6157973
Streaky Bay - Eba Island,-32.7380424,134.6157973
Haslam,-32.4606681,134.2211278
O’Sullivan Beach Boat Ramp,-35.1191551,138.4746206
Lake Alexandrina at 4km West Pomanda Point,-31.5520417,134.0136559
Lake Alexandrina at 7km SE Milang,-31.5520417,134.0136559
Lake Alexandrina at Beacon 95,-31.5520417,134.0136559
Rapid Bay Jetty,-35.5273156,138.1909552
Wirrina Breakwater,-35.506343,138.2465012
Brighton Jetty,-35.0184242,138.5223596
Myponga,-35.3912659,138.464815
Hallett Cove,-33.4118964,138.8936983
Aldinga Beach,-35.2673234,138.4831296
Marion Bay Jetty,-35.0261988,138.5459021
Point Turton Jetty,,
Wallaroo Jetty,-33.9308118,137.6272608
Port Augusta Wharf,-34.7822698,138.4822437
Ardrossan Jetty,-34.424675,137.915867
Port Victoria Jetty,-34.7822698,138.4822437
Port MacDonnell Jetty,-34.7822698,138.4822437
Emu Bay Jetty,-28.6982795,132.3715551
Penneshaw Breakwater,-35.7176662,137.9395439
Vivonne Bay,-36.008984,137.1522463
Cape Jaffa Jetty,-35.9178062,137.4146837
Kingscote Jetty,-35.6524847,137.6367523
Robe Breakwater,-37.1861992,139.9955285
Smoky Bay - Waterwitch,-32.3735149,133.9352713
Smoky Bay,-32.3735149,133.9352713
Encounter Bay Boat Ramp,-35.57341,138.75155
Kellidie Bay East ,-34.5972156,135.5330125
Coffin Bay ,-34.5803173,135.3202131
GSV25_129,,
GSV25_203,,
GSV25_466,,
GSV25_517,,
GSV25_552,,
GSV25_571,,
Whyalla Marina,-33.0382085,137.5843572
Black Point,-34.9580146,138.5809907
Point Lowly Marina,,
Morella Creek @ guage,-38.0274821,140.8325971
Port Noarlunga,-34.7829036,138.4874861
Bickers Island ,-34.8167564,138.499262
Boston Bay ,-34.6845089,135.8300333
Smoky Bay - Waterwitch ,-32.3735149,133.9352713
Smoky Bay ,-32.3735149,133.9352713
St Peters Island ,-34.8925054,138.6350847
GSV25_036,,
GSV25_066,,
GSV25_090,,
Spencer Gulf Site 6,-34.4135292,136.8033433
Spencer Gulf Site 2,-34.4135292,136.8033433
Spencer Gulf Site 4,-34.4135292,136.8033433
Brighton Jetty ,-35.0184242,138.5223596
Spencer Gulf Site 1,-34.4135292,136.8033433
Spencer Gulf Site 3,-34.4135292,136.8033433
Spencer Gulf Site 5,-34.4135292,136.8033433
Western Cove,-34.9206307,138.6039688
Coorong ,-35.7184227,139.7613595
Pt. Clinton 1,-34.7829036,138.4874861
Pt. Clinton 2,-34.7829036,138.4874861
Pt. Clinton 3,-34.7829036,138.4874861
Coobowie ,-35.0431419,137.7272437
Port Vincent ,-34.7829036,138.4874861
Robe Long Beach Boatswains Point,-37.1861992,139.9955285
Robe Long Beach Middle,-37.1861992,139.9955285
Robe Long Beach South Town End,-37.1861992,139.9955285
Streaky Bay - Blancheport ,-32.7380424,134.6157973
American River,-35.7860171,137.7698917
SARDI Cassion Intake,,
Largs Fishkill 1,-34.8275032,138.4910972
Largs Fishkill 2,-34.8275032,138.4910972
Largs Fishkill 3,-34.8275032,138.4910972
Aldinga Fishkill 1,-35.2673234,138.4831296
Aldinga Fishkill 2,-35.2673234,138.4831296
Aldinga Fishkill 3,-35.2673234,138.4831296
West Beach 1,-34.9155469,138.5778018
West Beach 2,-34.9155469,138.5778018
West Beach 3,-34.9155469,138.5778018
Port River 1,-34.7829036,138.4874861
Port River 2,-34.7829036,138.4874861
Port River 3,-34.7829036,138.4874861
Venus Bay ,-33.1694472,134.5276958
Stansbury ad hoc,-34.9095174,137.7900718
Port Noarlunga 1,-34.7829036,138.4874861
Port Noarlunga 2,-34.7829036,138.4874861
Port Noarlunga 3,-34.7829036,138.4874861
Port Lincoln Salmon Pty Ltd,-34.7829036,138.4874861
Henley Beach 1,-34.9158802,138.4986953
Henley Beach 2,-34.9158802,138.4986953
Henley Beach 3,-34.9158802,138.4986953
Parham 1,-34.4304726,138.2589719
Parham 2,-34.4304726,138.2589719
Parham 3,-34.4304726,138.2589719
Seacliff 1,-35.0322783,138.5205924
Seacliff 2,-35.0322783,138.5205924
Seacliff 3,-35.0322783,138.5205924
Marino 1,-35.0499168,138.5153326
Marino 2,-35.0499168,138.5153326
Marino 3,-35.0499168,138.5153326
Cable Bay,-34.9226278,138.6087149
Henley Beach Jetty 300 m Offshore,-34.9158802,138.4986953
Henley Beach Jetty 500 m Offshore,-34.9158802,138.4986953
Aldinga Snapper Point,-35.2673234,138.4831296
Henley Beach Jetty Surf Zone,-34.9158802,138.4986953
Henley Beach Jetty 1 NM Offshore,-34.9158802,138.4986953
Munyaroo MD1,-33.3558015,137.2428523
Munyaroo MD2,-33.3558015,137.2428523
Munyaroo MD3,-33.3558015,137.2428523
Munyaroo MD4,-33.3558015,137.2428523
Munyaroo MD5,-33.3558015,137.2428523
Munyaroo MD6,-33.3558015,137.2428523
Munyaroo MD7,-33.3558015,137.2428523
Munyaroo MD8,-33.3558015,137.2428523
Seaford 1,-35.1868004,138.4770511
Seaford 2,-35.1868004,138.4770511
Seaford 3,-35.1868004,138.4770511
Corny Point Site 1,-34.9263278,137.0847615
Corny Point Site 2,-34.9263278,137.0847615
Corny Point Site 3,-34.9263278,137.0847615
O'Sullivan Beach N3,-35.1191551,138.4746206
O'Sullivan Beach N2,-35.1191551,138.4746206
O'Sullivan Beach N1,-35.1191551,138.4746206
Long Beach,-34.627376,135.4505279
Long Beach Third Ramp 1,,
Long Beach Third Ramp 2,,
Wardang Island,-34.4731395,137.3653915
Franklin Harbour Entrance,-33.6843365,136.9266832
