Site_Description,Latitude,Longitude
Largs Bay Jetty,-34.82386667,138.4827
Grange Jetty,-34.90266667,138.4857833
Glenelg Jetty,-34.9805,138.5080333
O’Sullivan Beach Boat Ramp,-35.11966667,138.46725
Onkaparinga Rowing Club,-35.152,138.4719833
Patawalonga King St Bridge,-34.9715,138.5128333
Port River Dock One,-34.841,138.5074667
Port River Garden Island Boat Ramp,-34.80466667,138.54025
Port River North Haven Boat Ramp,-34.79466667,138.4867667
Port River Outer Harbour Boat Ramp,-34.774,138.4860833
Port River St Kilda Boat Ramp,-34.74333333,138.53585
West Lakes Inlet,-34.89383333,138.4899333
West Lakes Bartley Tce Footbridge,-34.881,138.48845
West Lakes Lochside Footbridge,-34.87533333,138.4997333
West Lakes Exit,-34.8525,138.4983833
West Beach Boat Ramp,-34.95783333,138.5039667
SARDI Caisson Intake,-34.95643574,138.4946972
Mundoo Barrage Upstream,-35.541673,138.905548
Mundoo Barrage Downstream,-35.541668,138.905273
Parnka Point Boat Ramp,-35.902023,139.395848
Stoney Well,-35.974997,139.503803
Snipe Point,-36.110445,139.604581
1.8km West Salt Creek,-36.132537,139.620593
Mark Point,-35.634235,139.075728
Long Point,-35.695781,139.161775
Bonneys,-35.796612,139.317545
Villa de Yumpa,-35.928158,139.438969
Nth Jack Point,-36.037024,139.54967
Salt Creek Outlet,-36.134558,139.635705
Noonameena,-35.758163,139.261728
Lake Alexandrina at 7km SE Milang,-35.43727,139.03982
Lake Alexandrina at Milang Jetty,-35.40595,138.97741
Murray Mouth,-35.556691,138.881804
Tauwitchere Barrage Downstream,-35.590186,139.015597
Tauwitchere Barrage Upstream,-35.589763,139.015651
Sth Policeman Point,-36.085134,139.583338
Lake Alexandrina at 4km West Pomanda Point,-35.42976,139.26869
Lake Alexandrina at Beacon 95,-35.51481,139.06475
McGrath Flat adjacent Rabbit Island,-35.85268467,139.3869639
Morella Creek @ gauge,-36.12488564,139.6532738
Port Noarlunga Jetty,-35.14927412,138.4643386
Wirrina Breakwater,-35.49958681,138.238579
Rapid Bay Jetty,-35.52132562,138.1853859
Whyalla Marina,-33.04057135,137.59133297100004
Port Lowly Marina,-32.99268727,137.78335102800008
Black Point,-32.99138572,137.72027745600008
GSV25_036,-34.53092293,138.04926601400007
GSV25_066,-34.63020837,138.1134102
GSV25_090,-34.67424998,138.3575572740001
GSV25_129,-34.74928951,138.36062637600003
GSV25_203,-34.88049361,138.12185026800012
GSV25_466,-35.2484789,138.44057647400007
GSV25_517,-35.35114035,138.35280016700003
GSV25_552,-35.45671744,138.1424132
GSV25_571,-35.50520925,138.20517637800003
Spencer Gulf Site 1,-33.22442,137.4819470000001
Spencer Gulf Site 2,-33.239247,137.4717220000001
Spencer Gulf Site 3,-33.257524,137.4696540000001
Spencer Gulf Site 4,-33.260413,137.47871500000008
Spencer Gulf Site 5,-33.244989,137.4827090000001
Spencer Gulf Site 6,-33.230874,137.49722300000008
Ardrossan Jetty,-34.42513435,137.9258219
Marion Bay Jetty,-35.23796753,136.98445464100007
Port Victoria Jetty,-34.49507446,137.4792946
Point Turton Jetty,-34.93330647,137.35304853600007
Wallaroo Jetty,-33.92636007,137.61821009400012
Port Augusta Wharf,-32.49073841,137.7586979900001
Encounter Bay Boat Ramp,-35.58528251,138.59883299600003
Port Elliot Jetty,-35.53520013,138.68442017600012
American River,-35.77803333,137.79085
Boston Bay,-34.65716667,135.8986
Bickers Island,-34.7509,135.9533167
Coffin Bay,-34.61835,135.4743833
Coorong,-35.731924,139.165566
Coobowie,-35.05815,137.75245
Denial Bay,-32.1271,133.5992333
Haslam,-32.53053333,134.1947667
Kellidie Bay East,-34.60816667,135.4907167
Lower Eyre,-34.65773333,135.9499
Mount Dutton Bay,-34.57441667,135.4367167
Proper Bay,-34.78833333,135.88075
Port Douglas,-34.54616667,135.3783833
Port Vincent,-34.76426667,137.89155
Smoky Bay,-32.33841667,133.8951667
Smoky Bay - Waterwitch,-32.37596667,133.8885167
St Peters Island,-32.21595,133.6883667
Stansbury,-34.89845,137.82555
Streaky Bay - Blancheport,-32.73713333,134.2298833
Franklin Harbour,-33.70248333,136.9359833
Franklin Harbour,-33.70796667,136.92615
Franklin Harbour,-33.72748333,136.90825
Franklin Harbour,-33.7473,136.9141667
Franklin Harbour,-33.7396,136.9021167
Franklin Harbour,-33.75216667,136.9048833
Venus Bay,-33.22236667,134.6725667
Wardang Island,-34.50707911,137.42466540100008
Western Cove,-35.72761667,137.6572833
Streaky Bay - Hummocks,-32.7184,134.2014166670001
Streaky Bay - Eba Island,-32.64208333,134.24031666700012
Whyalla WH-A,-33.27901,137.46897
Whyalla WH-B,-33.11425,137.5482800000001
Whyalla WH-C,-33.06566,137.62698000000012
Whyalla WH-D,-33.02539,137.69600000000003
Whyalla WH-E,-32.9967,137.74773000000005
Tumby Bay Jetty,-34.37745919,136.1070541
Whyalla Jetty,-33.0430623,137.593727
Arno Bay Jetty,-33.91850647,136.57627252400005
Fitzgerald Bay,-32.99264147,137.7832757
Kingscote Jetty,-35.65579751,137.64655721300005
Emu Bay Jetty,-35.59091602,137.5067461000001
Brighton Jetty,-35.01748807,138.51209369600008
Myponga,-35.37055,138.38451700000007
Hallett Cove,-35.073528,138.494139
Port Noarlunga,-35.149833,138.4648330000001
Aldinga Snapper Point,-35.269067,138.43311700000004
Aldinga Beach,-35.263435,138.45601900000008
Munyaroo MD1,-33.43658333,137.39168333300006
Munyaroo MD2,-33.37246667,137.4136000000001
Munyaroo MD3,-33.31946667,137.4021166670001
Munyaroo MD4,-33.40051667,137.45598333300006
Munyaroo MD5,-33.33025,137.47265000000004
Munyaroo MD6,-33.23376667,137.46836666700003
Munyaroo MD7,-33.4726,137.41771666700004
Munyaroo MD8,-33.49923333,137.3487500000001
McGrath Flat North,-35.86894266,139.3894598180001
Penneshaw Breakwater,-35.71659788,137.94413994600006
Port MacDonnell Jetty,-38.05665173,140.7026412900001
Cable Bay,-35.28627,136.89943000000005
Henley Beach Jetty 300 m Offshore,-34.920092,138.48489000000006
Henley Beach Jetty 500 m Offshore,-34.920228,138.48070000000007
Henley Beach Jetty Surf Zone,-34.91956,138.49292800000012
Henley Beach Jetty 1 NM Offshore,-34.92068,138.47055800000007
Marino 1,-35.04461,138.50813000000005
Marino 2,-35.0452,138.5080600000001
Marino 3,-35.0439,138.50840000000005
Port Lincoln Salmon Pty Ltd,-35.00861,136.18889
Robe Breakwater,-37.15932824,139.75290613700008
Cape Jaffa Jetty,-36.93968694,139.68792753800005
Seacliff 1,-35.0342,138.51652
Seacliff 2,-35.03648,138.5157700000001
Seacliff 3,-35.03337,138.51630000000011
Henley Beach 1,-34.91439,138.4911400000001
Henley Beach 2,-34.91371,138.49057000000005
Henley Beach 3,-34.91559,138.49134000000004
Parham 1,-34.43724,138.25647000000004
Parham 2,-34.43104,138.25613000000007
Parham 3,-34.43378,138.2567200000001
Port Noarlunga 1,-35.152999,138.4688060000001
Port Noarlunga 2,-35.154041,138.46871200000007
Port Noarlunga 3,-35.152205,138.46887700000002
West Beach 1,-34.9421,138.4983900000001
West Beach 2,-34.94112,138.49832000000004
West Beach 3,-34.94279,138.49881000000005
Port River 1,-34.84211,138.49570000000003
Port River 2,-34.84345,138.4960400000001
Port River 3,-34.84525,138.4957700000001
Stansbury ad hoc,-34.92895,137.84987
Aldinga Fishkill 3,-35.31512,138.4475
Aldinga Fishkill 1,-35.31607,138.44753
Aldinga Fishkill 2,-35.31695,138.44772
Largs Fishkill 1,-34.82079,138.48588
Largs Fishkill 2,-34.82004,138.48513
Largs Fishkill 3,-34.82156,138.48562
Robe Long Beach Boatswains Point,-37.163,139.75200000000007
Robe Long Beach Middle,-37.157,139.8030000000001
Robe Long Beach South Town End,-37.165,139.78100000000006
Pt. Clinton 1,-34.229,138.01483
Pt. Clinton 2,-34.22914,138.01613
Pt. Clinton 3,-34.2299,138.01423
Coorong,-35.62632389,138.9973694
Coorong,-35.85587944,139.3274533
Moana 1 Fish Kill,-35.20121,138.47021000000007
Moana 2 Fish Kill,-35.20215,138.47031000000004
Moana 3 Fish Kill,-35.20061,138.4701100000001
North Brighton 1 Fish Kill,-35.03103,138.51614000000006
North Brighton 2 Fish Kill,-35.02991,138.51615000000004
North Brighton 3 Fish Kill,-35.03196,138.51624000000004
Coorong,-35.58039054,138.91596365000007
Vivonne Bay,-35.99569941,137.1847016
Coorong,-35.55664412,138.88048059000005
Port Clinton Fishkill 1,-34.2287,138.0281
Port Clinton Fishkill 2,-34.26103,138.029
Port Clinton Fishkill 3,-34.2275,138.0296
Christies Beach Fishkill 1,-35.1317,138.4703
Christies Beach Fishkill 2,-35.1333,138.47
Christies Beach Fishkill 3,-35.136,138.4692
Tailem Bend Fishkill 2,-35.2569,139.4539
Tailem Bend Fishkill 3,-35.2581,139.4546
Coorong,-35.58652278,138.9130633
Coorong,-35.910349,139.386535
Washpool Rd Fishkill 1,-35.2949,139.43367
Washpool Rd Fishkill 2,-35.29609,139.43071
Washpool Rd Fishkill 3,-35.29702,139.42803
HAB 01 Surface,-33.5995,137.47
HAB 01 Bottom,-33.6005,137.47
HAB 02 Surface,-33.72451553,137.3139994
HAB 02 Bottom,-33.72551553,137.3139994
HAB 03 Surface,-33.84933168,137.1575665
HAB 03 Bottom,-33.85033168,137.1575665
HAB 04 Surface,-33.97394711,137.0007
HAB 04 Bottom,-33.97494711,137.0007
HAB 05 Surface,-34.09836048,136.843399
HAB 05 Bottom,-34.09936048,136.843399
HAB 06 Surface,-34.22257045,136.6856621
HAB 06 Bottom,-34.22357045,136.6856621
HAB 07 Surface,-34.34657568,136.5274884
HAB 07 Bottom,-34.34757568,136.5274884
HAB 08 Surface,-34.47037486,136.3688767
HAB 08 Bottom,-34.47137486,136.3688767
HAB 09 Surface,-33.77340225,137.4113664
HAB 09 Bottom,-33.77440225,137.4113664
HAB 10 Surface,-33.94725676,137.3525063
HAB 10 Bottom,-33.94825676,137.3525063
HAB 11 Surface,-34.12106176,137.2934185
HAB 11 Bottom,-34.12206176,137.2934185
HAB 12 Surface,-34.29481547,137.2341016
HAB 12 Bottom,-34.29581547,137.2341016
HAB 13 Surface,-34.46851609,137.1745545
HAB 13 Bottom,-34.46951609,137.1745545
HAB 14 Surface,-34.64216186,137.1147757
HAB 14 Bottom,-34.64316186,137.1147757
HAB 15 Surface,-34.81575097,137.054764
HAB 15 Bottom,-34.81675097,137.054764
HAB 16 Surface,-34.4589474,138
HAB 16 Bottom,-34.4599474,138
HAB 17 Surface,-34.6595,138.056
HAB 17 Bottom,-34.6605,138.056
HAB 18 Surface,-34.83162659,137.9900956
HAB 18 Bottom,-34.83262659,137.9900956
HAB 19 Surface,-35.00368943,137.9239361
HAB 19 Bottom,-35.00468943,137.9239361
