Site_Description,Latitude,Longitude
Largs Bay Jetty,-34.82386667,138.4827
Grange Jetty,-34.90266667,138.4857833
Glenelg Jetty,-34.9805,138.5080333
O’Sullivan Beach Boat Ramp,-35.11966667,138.46725
Onkaparinga Rowing Club,-35.152,138.4719833
Patawalonga King St Bridge,-34.9715,138.5128333
Port River Dock One,-34.841,138.5074667
Port River Garden Island Boat Ramp,-34.80466667,138.54025
Port River North Haven Boat Ramp,-34.79466667,138.4867667
Port River Outer Harbour Boat Ramp,-34.774,138.4860833
Port River St Kilda Boat Ramp,-34.74333333,138.53585
West Lakes Inlet,-34.89383333,138.4899333
West Lakes Bartley Tce Footbridge,-34.881,138.48845
West Lakes Lochside Footbridge,-34.87533333,138.4997333
West Lakes Exit,-34.8525,138.4983833
West Beach Boat Ramp,-34.95783333,138.5039667
SARDI Caisson Intake,-34.95643574,138.4946972
Mundoo Barrage Upstream,-35.541673,138.905548
Mundoo Barrage Downstream,-35.541668,138.905273
Parnka Point Boat Ramp,-35.902023,139.395848
Stoney Well,-35.974997,139.503803
Snipe Point,-36.110445,139.604581
1.8km West Salt Creek,-36.132537,139.620593
Mark Point,-35.634235,139.075728
Long Point,-35.695781,139.161775
Bonneys,-35.796612,139.317545
Villa de Yumpa,-35.928158,139.438969
Nth Jack Point,-36.037024,139.54967
Salt Creek Outlet,-36.134558,139.635705
Noonameena,-35.758163,139.261728
Lake Alexandrina at 7km SE Milang,-35.43727,139.03982
Lake Alexandrina at Milang Jetty,-35.40595,138.97741
Murray Mouth,-35.556691,138.881804
Tauwitchere Barrage Downstream,-35.590186,139.015597
Tauwitchere Barrage Upstream,-35.589763,139.015651
Sth Policeman Point,-36.085134,139.583338
Lake Alexandrina at 4km West Pomanda Point,-35.42976,139.26869
Lake Alexandrina at Beacon 95,-35.51481,139.06475
McGrath Flat adjacent Rabbit Island,-35.85268467,139.3869639
Morella Creek @ gauge,-36.12488564,139.6532738
Port Noarlunga Jetty,-35.14927412,138.4643386
Wirrina Breakwater,-35.49958681,138.238579
Rapid Bay Jetty,-35.52132562,138.1853859
Whyalla Marina,-33.04057135,137.591333
Port Lowly Marina,-32.99268727,137.783351
Black Point,-32.99138572,137.7202775
GSV25_036,-34.53092293,138.049266
GSV25_066,-34.63020837,138.1134102
GSV25_090,-34.67424998,138.3575573
GSV25_129,-34.74928951,138.3606264
GSV25_203,-34.88049361,138.1218503
GSV25_466,-35.2484789,138.4405765
GSV25_517,-35.35114035,138.3528002
GSV25_552,-35.45671744,138.1424132
GSV25_571,-35.50520925,138.2051764
Spencer Gulf Site 1,-33.22442,137.481947
Spencer Gulf Site 2,-33.239247,137.471722
Spencer Gulf Site 3,-33.257524,137.469654
Spencer Gulf Site 4,-33.260413,137.478715
Spencer Gulf Site 5,-33.244989,137.482709
Spencer Gulf Site 6,-33.230874,137.497223
Ardrossan Jetty,-34.42513435,137.9258219
Marion Bay Jetty,-35.23796753,136.9844546
Port Victoria Jetty,-34.49507446,137.4792946
Point Turton Jetty,-34.93330647,137.3530485
Wallaroo Jetty,-33.92636007,137.6182101
Port Augusta Wharf,-32.49073841,137.758698
Encounter Bay Boat Ramp,-35.58528251,138.598833
Port Elliot Jetty,-35.53520013,138.6844202
American River,-35.77803333,137.79085
Boston Bay,-34.65716667,135.8986
Bickers Island,-34.7509,135.9533167
Coffin Bay,-34.61835,135.4743833
Coorong,-35.731924,139.165566
Coobowie,-35.05815,137.75245
Denial Bay,-32.1271,133.5992333
Haslam,-32.53053333,134.1947667
Kellidie Bay East,-34.60816667,135.4907167
Lower Eyre,-34.65773333,135.9499
Mount Dutton Bay,-34.57441667,135.4367167
Proper Bay,-34.78833333,135.88075
Port Douglas,-34.54616667,135.3783833
Port Vincent,-34.76426667,137.89155
Smoky Bay,-32.33841667,133.8951667
Smoky Bay - Waterwitch,-32.37596667,133.8885167
St Peters Island,-32.21595,133.6883667
Stansbury,-34.89845,137.82555
Streaky Bay - Blancheport,-32.73713333,134.2298833
Franklin Harbour,-33.70248333,136.9359833
Franklin Harbour,-33.70796667,136.92615
Franklin Harbour,-33.72748333,136.90825
Franklin Harbour,-33.7473,136.9141667
Franklin Harbour,-33.7396,136.9021167
Franklin Harbour,-33.75216667,136.9048833
Venus Bay,-33.22236667,134.6725667
Wardang Island,-34.50707911,137.4246654
Western Cove,-35.72761667,137.6572833
Streaky Bay - Hummocks,-32.7184,134.2014167
Streaky Bay - Eba Island,-32.64208333,134.2403167
Whyalla WH-A,-33.27901,137.46897
Whyalla WH-B,-33.11425,137.54828
Whyalla WH-C,-33.06566,137.62698
Whyalla WH-D,-33.02539,137.696
Whyalla WH-E,-32.9967,137.74773
Tumby Bay Jetty,-34.37745919,136.1070541
Whyalla Jetty,-33.0430623,137.593727
Arno Bay Jetty,-33.91850647,136.5762725
Fitzgerald Bay,-32.99264147,137.7832757
Kingscote Jetty,-35.65579751,137.6465572
Emu Bay Jetty,-35.59091602,137.5067461
Brighton Jetty,-35.01748807,138.5120937
Myponga,-35.37055,138.384517
Hallett Cove,-35.073528,138.494139
Port Noarlunga,-35.149833,138.464833
Aldinga Snapper Point,-35.269067,138.433117
Aldinga Beach,-35.263435,138.456019
Munyaroo MD1,-33.43658333,137.3916833
Munyaroo MD2,-33.37246667,137.4136
Munyaroo MD3,-33.31946667,137.4021167
Munyaroo MD4,-33.40051667,137.4559833
Munyaroo MD5,-33.33025,137.47265
Munyaroo MD6,-33.23376667,137.4683667
Munyaroo MD7,-33.4726,137.4177167
Munyaroo MD8,-33.49923333,137.34875
McGrath Flat North,-35.86894266,139.3894598
Penneshaw Breakwater,-35.71659788,137.9441399
Port MacDonnell Jetty,-38.05665173,140.7026413
Cable Bay,-35.28627,136.89943
Henley Beach Jetty 300 m Offshore,-34.920092,138.48489
Henley Beach Jetty 500 m Offshore,-34.920228,138.4807
Henley Beach Jetty Surf Zone,-34.91956,138.492928
Henley Beach Jetty 1 NM Offshore,-34.92068,138.470558
Marino 1,-35.04461,138.50813
Marino 2,-35.0452,138.50806
Marino 3,-35.0439,138.5084
Port Lincoln Salmon Pty Ltd,-35.00861,136.18889
Robe Breakwater,-37.15932824,139.7529061
Cape Jaffa Jetty,-36.93968694,139.6879275
Seacliff 1,-35.0342,138.51652
Seacliff 2,-35.03648,138.51577
Seacliff 3,-35.03337,138.5163
Henley Beach 1,-34.91439,138.49114
Henley Beach 2,-34.91371,138.49057
Henley Beach 3,-34.91559,138.49134
Parham 1,-34.43724,138.25647
Parham 2,-34.43104,138.25613
Parham 3,-34.43378,138.25672
Port Noarlunga 1,-35.152999,138.468806
Port Noarlunga 2,-35.154041,138.468712
Port Noarlunga 3,-35.152205,138.468877
West Beach 1,-34.9421,138.49839
West Beach 2,-34.94112,138.49832
West Beach 3,-34.94279,138.49881
Port River 1,-34.84211,138.4957
Port River 2,-34.84345,138.49604
Port River 3,-34.84525,138.49577
Stansbury ad hoc,-34.92895,137.84987
Aldinga Fishkill 3,-35.31512,138.4475
Aldinga Fishkill 1,-35.31607,138.44753
Aldinga Fishkill 2,-35.31695,138.44772
Largs Fishkill 1,-34.82079,138.48588
Largs Fishkill 2,-34.82004,138.48513
Largs Fishkill 3,-34.82156,138.48562
Robe Long Beach Boatswains Point,-37.163,139.752
Robe Long Beach Middle,-37.157,139.803
Robe Long Beach South Town End,-37.165,139.781
Pt. Clinton 1,-34.229,138.01483
Pt. Clinton 2,-34.22914,138.01613
Pt. Clinton 3,-34.2299,138.01423
Coorong,-35.62632389,138.9973694
Coorong,-35.85587944,139.3274533
Moana 1 Fish Kill,-35.20121,138.47021
Moana 2 Fish Kill,-35.20215,138.47031
Moana 3 Fish Kill,-35.20061,138.47011
North Brighton 1 Fish Kill,-35.03103,138.51614
North Brighton 2 Fish Kill,-35.02991,138.51615
North Brighton 3 Fish Kill,-35.03196,138.51624
Coorong,-35.58039054,138.9159637
Vivonne Bay,-35.99569941,137.1847016
Coorong,-35.55664412,138.8804806
Port Clinton Fishkill 1,-34.2287,138.0281
Port Clinton Fishkill 2,-34.26103,138.029
Port Clinton Fishkill 3,-34.2275,138.0296
Christies Beach Fishkill 1,-35.1317,138.4703
Christies Beach Fishkill 2,-35.1333,138.47
Christies Beach Fishkill 3,-35.136,138.4692
Tailem Bend Fishkill 2,-35.2569,139.4539
Tailem Bend Fishkill 3,-35.2581,139.4546
Coorong,-35.58652278,138.9130633
Coorong,-35.910349,139.386535
Washpool Rd Fishkill 1,-35.2949,139.43367
Washpool Rd Fishkill 2,-35.29609,139.43071
Washpool Rd Fishkill 3,-35.29702,139.42803
HAB 01,-33.6,137.47
HAB 02,-33.72501553,137.3139994
HAB 03,-33.84983168,137.1575665
HAB 04,-33.97444711,137.0007
HAB 05,-34.09886048,136.843399
HAB 06,-34.22307045,136.6856621
HAB 07,-34.34707568,136.5274884
HAB 08,-34.47087486,136.3688767
HAB 09,-33.77390225,137.4113664
HAB 10,-33.94775676,137.3525063
HAB 11,-34.12156176,137.2934185
HAB 12,-34.29531547,137.2341016
HAB 13,-34.46901609,137.1745545
HAB 14,-34.64266186,137.1147757
HAB 15,-34.81625097,137.054764
HAB 16,-34.4594474,138
HAB 17,-34.66,138.056
HAB 18,-34.83212659,137.9900956
HAB 19,-35.00418943,137.9239361
HAB 20,-35.17618675,137.8575199
HAB 21,-35.34811678,137.7908458
HAB 22,-35.51997774,137.7239122
HAB 23,-34.66,138.2
HAB 24,-34.83693429,138.1566392
HAB 25,-35.01382193,138.1131059
HAB 26,-35.19066111,138.069399
HAB 27,-35.36745,138.0255174
HAB 28,-35.54418679,137.9814602
HAB 29,-34.75,138.35
HAB 30,-34.92888853,138.3208017
HAB 31,-35.10773664,138.2914858
HAB 32,-35.28654251,138.2620515
HAB 33,-35.46530429,138.2324982
HAB 34,-35.72053375,138.1511298
HAB 35,-35.69048623,138.3691161
HAB 36,-35.66007894,138.586953
HAB 37,-35.62931222,138.8046388
HAB 01 Surface,-33.5995,137.47
HAB 01 Bottom,-33.6005,137.47
HAB 02 Surface,-33.72451553,137.3139994
HAB 02 Bottom,-33.72551553,137.3139994
HAB 03 Surface,-33.84933168,137.1575665
HAB 03 Bottom,-33.85033168,137.1575665
HAB 04 Surface,-33.97394711,137.0007
HAB 04 Bottom,-33.97494711,137.0007
HAB 05 Surface,-34.09836048,136.843399
HAB 05 Bottom,-34.09936048,136.843399
HAB 06 Surface,-34.22257045,136.6856621
HAB 06 Bottom,-34.22357045,136.6856621
HAB 07 Surface,-34.34657568,136.5274884
HAB 07 Bottom,-34.34757568,136.5274884
HAB 08 Surface,-34.47037486,136.3688767
HAB 08 Bottom,-34.47137486,136.3688767
HAB 09 Surface,-33.77340225,137.4113664
HAB 09 Bottom,-33.77440225,137.4113664
